coral_id,reef,treatment,treatment_num,position,replicate,full_total_abundance,full_richness,trap_count_trapezia_serenei,trap_count_trapezia_bella,trap_count_trapezia_punctimanus,trap_count_trapezia_tigrina,trap_count_trapezia_guttata,trap_count_trapezia_areolata,trap_count_trapezia_bidentata,trap_count_trapezia_speciosa,trap_incidence_trapezia_areolata,trap_incidence_trapezia_bella,trap_incidence_trapezia_bidentata,trap_incidence_trapezia_guttata,trap_incidence_trapezia_punctimanus,trap_incidence_trapezia_serenei,trap_incidence_trapezia_speciosa,trap_incidence_trapezia_tigrina,trap_total,trap_serenei,trap_non_serenei,trap_richness,trap_rare_richness,trap_any,trap_non_serenei_any,trap_shannon,trap_evenness,trap_prop_full,trap_serenei_prop_full,trap_non_serenei_prop_full,trap_serenei_prop_trapezia
POC96,Reef_2-9,3,3,2-9C,C,137,23,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,7,5,2,2,1,TRUE,TRUE,0.5982695885852573,0.8631205685666311,0.051094890510948905,0.0364963503649635,0.014598540145985401,0.7142857142857143
POC86,Reef_2-6,6,6,2-6A,A,56,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,TRUE,FALSE,0,0,0.05357142857142857,0.05357142857142857,0,1
POC87,Reef_2-6,6,6,2-6B,B,71,29,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,7,5,2,2,1,TRUE,TRUE,0.5982695885852573,0.8631205685666311,0.09859154929577464,0.07042253521126761,0.028169014084507043,0.7142857142857143
POC88,Reef_2-6,6,6,2-6C,C,89,26,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,7,5,2,3,2,TRUE,TRUE,0.7963116401738131,0.72483409150576,0.07865168539325842,0.056179775280898875,0.02247191011235955,0.7142857142857143
POC89,Reef_2-6,6,6,2-6D,D,76,26,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,0,TRUE,FALSE,0,0,0.05263157894736842,0.05263157894736842,0,1
POC90,Reef_2-6,6,6,2-6E,E,81,30,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.06172839506172839,0.06172839506172839,0,1
POC91,Reef_2-6,6,6,2-6F,F,70,18,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,0,TRUE,FALSE,0,0,0.05714285714285714,0.05714285714285714,0,1
POC72,Reef_1-5,1,1,1-5A,A,100,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.05,0.05,0,1
POC85,Reef_2-5,1,1,2-5A,A,97,28,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,TRUE,FALSE,0,0,0.030927835051546393,0.030927835051546393,0,1
POC107,Reef_3-6,1,1,3-6A,A,74,18,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,0,TRUE,FALSE,0,0,0.05405405405405406,0.05405405405405406,0,1
POC109,Reef_3-8,3,3,3-8A,A,160,27,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,1,0,TRUE,FALSE,0,0,0.0375,0.0375,0,1
POC110,Reef_3-8,3,3,3-8B,B,115,33,8,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,10,8,2,2,1,TRUE,TRUE,0.5004024235381879,0.7219280948873623,0.08695652173913043,0.06956521739130435,0.017391304347826087,0.8
POC111,Reef_3-8,3,3,3-8C,C,160,19,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,11,0,1,0,TRUE,FALSE,0,0,0.06875,0.06875,0,1
POC73,Reef_1-6,3,3,1-6A,A,69,18,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,6,1,2,1,TRUE,TRUE,0.410116318288409,0.5916727785823274,0.10144927536231885,0.08695652173913043,0.014492753623188406,0.8571428571428571
POC74,Reef_1-6,3,3,1-6B,B,89,20,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6,5,1,2,1,TRUE,TRUE,0.45056120886630463,0.6500224216483541,0.06741573033707865,0.056179775280898875,0.011235955056179775,0.8333333333333334
POC75,Reef_1-6,3,3,1-6C,C,101,20,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.04950495049504951,0.04950495049504951,0,1
POC98,Reef_3-2,1,1,3-2A,A,113,14,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.04424778761061947,0.04424778761061947,0,1
POC99,Reef_3-3,1,1,3-3A,A,167,19,4,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,6,4,2,2,1,TRUE,TRUE,0.6365141682948128,0.9182958340544894,0.03592814371257485,0.023952095808383235,0.011976047904191617,0.6666666666666666
POC100,Reef_3-4,1,1,3-4A,A,25,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,TRUE,FALSE,0,0,0.08,0.08,0,1
POC101,Reef_3-5,6,6,3-5A,A,105,21,12,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,17,12,5,4,3,TRUE,TRUE,0.8852888344409023,0.6386009056011303,0.1619047619047619,0.11428571428571428,0.047619047619047616,0.7058823529411765
POC102,Reef_3-5,6,6,3-5B,B,135,32,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,18,17,1,2,1,TRUE,TRUE,0.2145591551764051,0.3095434291503252,0.13333333333333333,0.1259259259259259,0.007407407407407408,0.9444444444444444
POC103,Reef_3-5,6,6,3-5C,C,153,20,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,11,10,1,2,1,TRUE,TRUE,0.30463609734923813,0.43949698692151334,0.0718954248366013,0.06535947712418301,0.006535947712418301,0.9090909090909091
POC104,Reef_3-5,6,6,3-5D,D,67,28,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,3,1,2,1,TRUE,TRUE,0.5623351446188083,0.8112781244591328,0.05970149253731343,0.04477611940298507,0.014925373134328358,0.75
POC105,Reef_3-5,6,6,3-5E,E,199,29,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9,8,1,2,1,TRUE,TRUE,0.34883209584303193,0.5032583347756457,0.04522613065326633,0.04020100502512563,0.005025125628140704,0.8888888888888888
POC106,Reef_3-5,6,6,3-5F,F,118,25,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,0,1,0,TRUE,FALSE,0,0,0.059322033898305086,0.059322033898305086,0,1
POC68,Reef_1-3,1,1,1-3A,A,154,30,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,9,7,2,3,2,TRUE,TRUE,0.6837389058487535,0.6223659728744494,0.05844155844155844,0.045454545454545456,0.012987012987012988,0.7777777777777778
POC80,Reef_2-2,1,1,2-2A,A,76,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.06578947368421052,0.06578947368421052,0,1
POC81,Reef_2-3,1,1,2-3A,A,66,21,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,1,2,1,TRUE,TRUE,0.410116318288409,0.5916727785823274,0.10606060606060606,0.09090909090909091,0.015151515151515152,0.8571428571428571
POC82,Reef_2-4,3,3,2-4A,A,47,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,TRUE,FALSE,0,0,0.0425531914893617,0.0425531914893617,0,1
POC83,Reef_2-4,3,3,2-4B,B,160,42,17,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,20,17,3,3,2,TRUE,TRUE,0.5181862130502128,0.4716734178155153,0.125,0.10625,0.01875,0.85
POC84,Reef_2-4,3,3,2-4C,C,23,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,0,TRUE,FALSE,0,0,0.17391304347826086,0.17391304347826086,0,1
POC61,Reef_1-1,1,1,1-1A,A,158,26,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.03164556962025317,0.03164556962025317,0,1
POC69,Reef_1-4,3,3,1-4A,A,73,19,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.0684931506849315,0.0684931506849315,0,1
POC70,Reef_1-4,3,3,1-4B,B,78,20,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,0,TRUE,FALSE,0,0,0.05128205128205128,0.05128205128205128,0,1
POC71,Reef_1-4,3,3,1-4C,C,112,26,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,1,0,TRUE,FALSE,0,0,0.05357142857142857,0.05357142857142857,0,1
POC79,Reef_2-1,1,1,2-1A,A,116,24,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.04310344827586207,0.04310344827586207,0,1
POC97,Reef_3-1,1,1,3-1A,A,70,18,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,3,1,2,1,TRUE,TRUE,0.5623351446188083,0.8112781244591328,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.75
POC62,Reef_1-2,6,6,1-2A,A,95,20,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,10,0,1,0,TRUE,FALSE,0,0,0.10526315789473684,0.10526315789473684,0,1
POC63,Reef_1-2,6,6,1-2B,B,91,25,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,0,1,0,TRUE,FALSE,0,0,0.0989010989010989,0.0989010989010989,0,1
POC64,Reef_1-2,6,6,1-2C,C,70,24,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,5,3,2,3,2,TRUE,TRUE,0.9502705392332347,0.8649735207179272,0.07142857142857142,0.04285714285714286,0.02857142857142857,0.6
POC65,Reef_1-2,6,6,1-2D,D,51,24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,TRUE,FALSE,0,0,0.058823529411764705,0.058823529411764705,0,1
POC66,Reef_1-2,6,6,1-2E,E,98,32,3,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,6,3,3,2,1,TRUE,TRUE,0.6931471805599453,1,0.061224489795918366,0.030612244897959183,0.030612244897959183,0.5
POC67,Reef_1-2,6,6,1-2F,F,140,24,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,1,0,TRUE,FALSE,0,0,0.05714285714285714,0.05714285714285714,0,1
